emoji,label,word_count,fit3_count,fit2_count,fit1_count,words
✊️,raised fist,40,2,27,11,fist;protest;activism;activist;clench;defiance;defiant;defy;fistful;grab;grasp;grip;militant;radical;rebel;rebellion;rebellious;resist;resistance;resistant;revolt;revolution;revolutionary;revolutionist;seize;snatch;solidarity;uprising;wring;abolitionist;adamant;counterculture;fascism;fascist;militancy;minority;protestation;radicalism;scrunch;wrest
🍞,bread,40,6,16,18,bake;bread;loaf;loaves;toast;toaster;baker;bun;buns;crouton;crumb;crumble;dough;knead;matzo;ration;rations;roll;stale;subsistence;sustenance;yeast;carbohydrate;crumbly;crumby;crusty;doughy;larder;leaven;leavening;lump;lumpy;manna;pumpernickel;rusk;sop;starchy;subsist;unleavened;zwieback
💃,woman dancing,40,2,15,23,dance;tango;choreography;conga;flamenco;flapper;glamorous;graceful;hula;jig;pirouette;polka;prom;rumba;showy;stripper;waltz;arabesque;bolero;cancan;cavort;choreograph;coquette;coquettish;gavotte;gypsy;harlot;hussy;jive;mazurka;minuet;polonaise;quadrille;sashay;shapely;shimmy;sprightly;spry;svelte;trollop
🕳️,hole,40,5,18,17,abyss;cave;chasm;hole;tunnel;burrow;cavern;crevasse;crevice;ditch;eyelet;grotto;hollow;lair;nothingness;oblivion;perforate;perforation;pit;singularity;spelunker;subterranean;trench;cavernous;cranny;duct;entrench;entrenchment;lacuna;lacunae;mire;morass;niche;nihilism;nihilist;nihilistic;orifice;pock;sparse;weightless
🤥,lying face,40,4,19,17,dishonest;liar;lie;lying;bamboozle;credulous;deceit;deceitful;deceive;deception;deceptive;dishonesty;falsehood;falsification;falsify;falsity;fib;gullible;perjury;prevaricate;prevarication;untruth;untruthful;belie;besmirch;bilk;credulity;delude;disingenuous;finagle;gullibility;gyp;huckster;mendacious;mendacity;perjure;specious;spurious;toady;wangle
🤷,person shrugging,40,1,10,29,shrug;agnostic;ambivalence;ambivalent;eh;inadvertent;irrelevant;maybe;noncommittal;pointless;undecided;agnosticism;balderdash;bosh;equivocal;equivocate;equivocation;foible;forgettable;futile;futility;ignoramus;inadvertence;inconsequential;indescribable;irrelevance;lief;meaningless;moot;nary;nonjudgmental;perhaps;quirk;regardless;snafu;suggestible;unintentional;unknowing;unpremeditated;unwitting
⛓️,chains,39,3,21,15,chain;shackle;slavery;bondage;captive;captivity;enslave;enslavement;fetter;hostage;incarcerate;incarceration;manacle;oppress;oppression;oppressive;punish;punishment;servitude;slave;steel;subjugate;subjugation;tether;clank;encumber;encumbrance;flagellation;freedman;gantlet;garrotte;hawser;ineluctable;inescapable;slaver;steely;subjection;thrall;trammel
🏞️,national park,39,10,14,15,creek;lake;panorama;park;pond;ravine;reservoir;river;stream;valley;brook;cascade;expanse;habitat;loch;panoramic;picturesque;rivulet;scenery;scenic;surroundings;vale;vista;wilderness;alluvial;dale;dell;embankment;environs;expansive;far;glen;gulch;gully;inland;rill;shire;silt;upcountry
🔊,speaker high volume,39,6,18,15,amplifier;audio;noise;noisy;sound;speaker;amp;amplification;amplify;beep;blare;crescendo;decibel;din;echo;resonance;resonant;resonate;resound;resounding;reverberate;reverberation;volume;woofer;bleep;clack;clatter;deafen;mono;monophonic;phonic;resonator;sonic;sonorous;stentorian;stereophonic;strident;tweeter;undertone
🔒️,locked,39,4,21,14,lock;prison;safe;security;cage;classified;closure;confine;confinement;convict;exclusive;exclusivity;fasten;fastening;gaol;imprison;imprisonment;inmate;internment;jail;latch;prisoner;privacy;private;secure;confines;fixity;hasp;hermetic;inalienable;invariable;inviolability;inviolable;inviolate;lifer;pent;sequester;sequestration;unalterable
🗳️,ballot box with ballot,39,7,17,15,ballot;democracy;election;nomination;poll;referendum;vote;campaign;candidate;constituency;constituent;delegate;delegation;democrat;democratic;elect;nominate;nominee;plebiscite;pollster;reelect;reelection;suffrage;suffragette;candidacy;canvass;caucus;democratize;disenfranchise;disfranchise;electioneer;elector;electoral;electorate;enfranchise;enfranchisement;hustings;proxy;referenda
🚗,automobile,39,9,22,8,auto;automobile;car;drive;driver;engine;garage;sedan;vehicle;accelerator;automotive;bumper;chauffeur;convertible;coupe;dealership;dent;exhaust;fender;hearse;jalopy;motorcade;motorist;odometer;overdrive;passing;rally;ride;subcompact;traction;vehicular;careen;cavalcade;chassis;clunker;driven;loaner;rut;undercarriage
🧩,puzzle piece,39,3,18,18,puzzle;riddle;solve;autism;autistic;complex;complexity;complicated;complication;conundrum;fragment;intricate;logic;logical;misfit;mismatch;module;part;piece;solvable;unscramble;complicate;composite;comprise;consist;fragmentary;fragmentation;heterogeneity;heterogeneous;homogeneity;homogeneous;illogical;incongruity;incongruous;intricacy;paradigm;paradigmatic;rebus;syllogism
🩺,stethoscope,39,8,11,20,diagnose;diagnosis;doctor;forceps;medical;nurse;physician;stethoscope;clinician;dermatologist;dermatology;diagnoses;diagnostic;diagnostician;dialysis;doc;gynecologist;medic;surgeon;angioplasty;cholesterol;cystic;dialyses;diastolic;duodenal;duodenum;embolism;endocrine;enema;epiglottis;gynecological;gynecology;internist;menopause;misdiagnose;practitioner;sclerosis;sclerotic;specialist
😬,grimacing face,38,4,19,15,awkward;cringe;grimace;oops;flinch;hesitancy;hesitant;hesitate;hesitation;jaw;jitters;jittery;jumpy;nerve;nervy;predicament;reluctance;reluctant;suspense;suspenseful;tense;tension;wince;bated;careless;contretemps;edgy;flub;gauche;gnash;jowl;overcautious;peccadillo;remiss;restive;scratchy;tactless;tic
🚧,construction,38,5,22,11,barrier;fence;obstacle;obstruction;pylon;barricade;blockade;boundary;bounds;cordon;curb;enclosure;hinder;hindrance;impassable;impasse;impede;impediment;limit;obstruct;obstructive;palisade;partition;picket;railing;stymie;unfinished;astray;impinge;impingement;limitation;limited;mislead;misled;obstructionist;paling;stile;stockade
🤸,person cartwheeling,38,8,19,11,acrobat;contortionist;gymnast;gymnastics;jump;skip;somersault;trampoline;acrobatic;acrobatics;agile;agility;calisthenics;contort;contortion;dexterity;dexterous;dextrous;dodge;flexibility;flexible;gymnastic;nimble;pliable;trapeze;tumble;vaulting;aerialist;limber;lissom;lissome;lithe;pliability;pliancy;pliant;pratfall;sprang;supple
❗️,red exclamation mark,37,1,15,21,exclamation;crucial;demand;exception;exclaim;exclamatory;imperative;importance;important;mandatory;necessity;need;obligation;priority;problem;punctuation;accentuate;accentuation;actually;arrant;atypical;expressly;momentous;must;necessitate;needful;needs;obligate;obligatory;occur;occurrence;onus;pronounced;punctuate;require;significance;significant
👔,necktie,37,3,19,15,suit;tie;uniform;ascot;boss;chairman;chairwoman;chancellor;commissioner;cravat;cuff;employee;fitting;minister;mister;natty;preppie;preppy;presentable;subordinate;superintendent;suspenders;bossy;chairmanship;chairperson;chamberlain;clothier;commissar;cummerbund;dickey;dicky;haberdasher;haberdashery;ministerial;proper;superintend;superintendence
🧍,person standing,37,2,13,22,body;mannequin;alone;individual;inhabitant;nude;nudity;posture;queue;solitary;solitude;solo;stand;standing;stay;being;bodily;embodiment;embody;individualism;individualist;individualistic;individuality;individualize;manikin;manned;mannikin;midget;nape;nudism;nudist;pigmy;pygmy;slouch;stance;stood;waif
⚓️,anchor,36,5,17,14,admiral;anchor;dock;harbor;nautical;ahoy;anchorage;ballast;captain;commodore;marine;mariner;maritime;moor;mooring;naval;navy;port;quay;sank;skipper;wharf;admiralty;aweigh;bosun;capstan;captaincy;davit;debark;debarkation;dredge;grapnel;longshoreman;midshipman;stevedore;wharves
🌈,rainbow,36,4,14,18,colorful;diversity;iridescent;spectrum;arc;diverse;diversify;iridescence;kaleidoscopic;multicolored;prismatic;psychedelic;refract;refraction;variegated;variety;vibrant;vivid;chromatic;diffraction;diversification;flamboyant;gamut;garish;gay;homosexual;homosexuality;interracial;lesbian;lesbianism;moire;motley;mottled;multiracial;queer;spectra
🍬,candy,36,2,21,13,candy;sugar;assortment;bonbon;confection;confectioner;confectionery;glucose;gum;gummy;licorice;marzipan;nougat;saccharine;sucrose;sugary;sweet;sweeten;sweetener;taffy;toffee;toffy;treat;aspartame;candied;chicle;cloy;dextrose;fructose;goodie;goody;jujube;praline;saccharin;sweetish;tidbit
🏢,office building,36,3,20,13,apartment;building;office;agency;barracks;company;condo;condominium;conglomerate;corporate;corporation;department;enterprise;facility;hierarchy;incorporate;incorporated;loft;organization;penitentiary;storey;subsidiary;tenement;annex;annexation;bureau;bureaux;conglomeration;coworker;departmental;hierarchical;incorporation;mezzanine;organizational;secretariat;slammer
🏥,hospital,36,3,14,19,clinic;hospital;surgery;asylum;clinical;infirmary;pathologist;pathology;physiotherapist;physiotherapy;rehab;rehabilitate;rehabilitation;sanatorium;sanitarium;triage;ward;abortionist;appendectomy;appendicitis;caesarean;cesarean;hernia;hospitalization;hospitalize;hysterectomy;mastectomy;palsy;pathological;pellagra;peritonitis;prostate;remission;shingles;tonsillectomy;tonsillitis
🏫,school,36,3,12,21,academy;preschool;school;campus;class;elementary;kindergarten;mentor;principal;professor;recess;referee;schooling;seminar;teacher;adviser;advisor;aide;governess;instructor;intramural;pedagogic;pedagogical;pedagogue;pedagogy;polytechnic;prefect;prof;professorial;professorship;ref;schoolmarm;ump;umpire;underclass;underclassman
🔫,water pistol,36,7,18,11,gun;musket;pistol;revolver;rifle;trigger;weapon;ammo;ammunition;armament;armed;arms;arsenal;bullet;criminal;derringer;disarm;discharge;holster;mobster;rifleman;semiautomatic;shoot;shot;weaponry;bandoleer;bandolier;blunderbuss;caliber;carbine;dumdum;gunner;gunnery;misfire;rearm;rearmament
🗿,moai,36,5,19,12,colossus;obelisk;sculptor;sculpture;statue;carving;colossal;colossi;figurine;gargoyle;hieroglyphic;immobile;immovable;inanimate;monolith;motionless;obdurate;obstinate;sculpt;sculptural;sphinx;statuesque;statuette;totem;alabaster;anthropological;immobility;immobilization;immobilize;immutability;immutable;monolithic;obduracy;obstinacy;petrifaction;statuary
😨,fearful face,36,3,12,21,afraid;fear;fearful;consternation;cower;creep;dread;intimidate;intimidation;paranoia;paranoid;skittish;tremble;unnerving;unsettling;ashen;atrocious;atrocity;blench;craven;dreadful;gutless;milksop;molest;molestation;nerveless;pusillanimity;pusillanimous;sissy;spineless;timorous;tremulous;trepidation;unnerve;wimp;wimpy
🚢,ship,36,3,24,9,ark;ship;submarine;aground;armada;colonist;cruiser;disembark;disembarkation;embark;fleet;freighter;frigate;galleon;galley;helm;hull;liner;merchantman;overboard;steamship;supertanker;tanker;titanic;trawler;tug;vessel;amidships;bilge;brig;embarkation;helmsman;sinkable;steerage;wardroom;whaler
⛵️,sailboat,35,8,13,14,marina;regatta;rudder;sail;sailing;sailor;yacht;yachting;catamaran;crewman;dinghy;flotilla;mast;prow;rigging;schooner;seaman;sloop;trimaran;yachtsman;yawl;abaft;aft;astern;bowsprit;brigantine;halyard;hove;jib;keel;ketch;larboard;mizzenmast;seamanship;spinnaker
🍺,beer mug,35,6,17,12,alcohol;ale;beer;inebriated;pub;tavern;alcoholic;alcoholism;bar;brewery;drank;drunk;inebriate;inebriation;lager;malt;pint;quaff;saloon;stein;stout;swig;tankard;bung;chug;cirrhosis;dipsomania;dipsomaniac;drunkard;drunken;grog;sot;souse;swill;yeasty
🔬,microscope,35,4,14,17,microscope;research;science;scientist;analyses;analysis;biologist;forensic;microbiologist;microbiology;microscopic;microscopy;physicist;physics;probe;scientific;spectroscope;spectroscopy;cytology;cytoplasm;embryologist;embryology;empirical;empiricism;infinitesimal;interstice;microsurgery;miniature;miniaturization;miniaturize;pore;spectroscopic;vivisection;zoologist;zoology
🐍,snake,34,8,17,9,adder;anaconda;boa;cobra;constrictor;python;serpent;snake;asp;constrict;constriction;eel;hiss;hydra;meander;molt;rattler;scaly;serpentine;slither;slithery;snaky;venom;venomous;viper;constrictive;insidious;moult;perfidious;perfidy;sibilant;slough;treacherous;treachery
📰,newspaper,34,3,18,13,journalism;magazine;news;article;bulletin;coverage;disinformation;editorial;feature;gazette;issue;journalist;media;newsy;notoriety;obituary;periodical;publication;scandal;subheading;tabloid;editorialize;features;journalese;journalistic;libel;libellous;libelous;reportage;scandalize;scandalous;sensationalism;sensationalist;tidings
😞,disappointed face,34,4,13,17,dejected;disappointed;disappointment;miserable;bummer;cheerless;dejection;disappoint;disappointing;disenchanted;disillusioned;gloomy;glum;hopeless;joyless;lose;misery;abject;abysmal;demoralization;demoralize;demoralizing;deplorable;deplore;disappointingly;disenchant;disenchantment;dishearten;disillusion;disillusionment;lamentable;languish;powerless;privation
➖️,minus,33,3,13,17,minus;subtract;subtraction;dash;deduct;deduction;hyphen;insufficient;line;minimize;negate;negation;negative;remove;strip;underscore;deductible;detract;detraction;hyphenate;hyphenation;incomplete;insufficiency;least;less;linear;macron;minimal;minimalism;minimalist;minuend;plain;sans
🌫️,fog,33,6,19,8,fog;foggy;haze;hazy;mist;misty;atmospheric;bleak;blurry;dust;dusty;indistinct;murky;nebulous;obfuscate;obfuscation;obscure;obscurity;opacity;opaque;ozone;pervade;pervasive;smog;smoggy;ambient;amorphous;ashy;emanate;emanation;mote;murk;turbid
🍷,wine glass,33,1,13,19,wine;bacchanalian;cellar;claret;connoisseur;decant;ferment;fermentation;goblet;imbibe;intoxicate;intoxication;sherry;vermouth;debauch;debauchery;dissolute;epicure;epicurean;hedonism;hedonist;hedonistic;intemperance;intemperate;intoxicant;lees;libation;muscatel;stave;staves;tannin;vintner;wino
🎬️,clapper board,33,5,17,11,cinema;director;film;movie;premiere;action;begin;beginning;cinematic;climax;debut;escapism;escapist;intro;matinee;multiplex;producer;scene;sequel;studio;stunt;thriller;began;begun;cameo;climactic;denouement;directorate;directorship;flick;prop;recast;showing
🎲,game die,33,4,13,16,backgammon;dice;gamble;gambling;arbitrary;chance;chancy;coincidence;craps;domino;odds;probability;random;risk;risky;unpredictable;wager;caster;coincident;coincidental;haphazard;happen;indiscriminate;mischance;parlay;perchance;probable;spontaneity;spontaneous;sporadic;tiddlywinks;vagary;whim
🤫,shushing face,33,6,14,13,quiet;secret;sh;shush;silence;whisper;confidant;confidante;confide;confidential;confidentiality;conspire;discreet;discretion;hush;mum;murmur;secrecy;secretive;silent;cabal;connive;discretionary;implicit;indiscretion;insinuate;insinuation;quietude;ulterior;underhand;underhanded;unmentionable;unobtrusive
🧑,person,33,4,8,21,adult;human;person;teenager;adolescent;chin;citizen;civilian;fellow;guy;teen;teenage;adolescence;adulthood;citizenry;commoner;gringo;humanism;humanist;humanistic;humanization;humanize;humanly;owner;personage;personal;personally;puberty;pubescence;pubescent;swain;teenaged;teens
✏️,pencil,32,4,21,7,draw;edit;pencil;sketch;correction;design;designer;doodle;drawn;drew;etch;etching;graphite;jot;rename;revise;revision;reword;rewrite;rewritten;rewrote;scrawl;scribble;sharpen;tracing;circumscribe;corrective;designing;emend;emendation;marking;rephrase
🎼,musical score,32,6,14,12,clef;composer;conductor;harp;symphony;xylophone;bard;compose;composition;conduct;harpist;libretto;lyre;maestro;octave;opus;overture;requiem;symphonic;tempo;adagio;allegro;baroque;fugue;libretti;librettist;musicologist;musicology;octet;oratorio;tempi;troubadour
🏚️,derelict house,32,4,18,10,barn;basement;ruins;shack;abandoned;abandonment;derelict;dilapidated;dilapidation;disrepair;ghetto;homeless;ramshackle;ruin;ruination;ruinous;shanty;shed;slum;subbasement;uninhabited;vagrant;asbestos;austere;brothel;dereliction;dingy;dispossess;dispossession;gulag;squatter;vagrancy
🐛,bug,32,12,12,8,bug;caterpillar;centipede;cocoon;crawl;infestation;insect;larva;larvae;maggot;millipede;pest;chrysalis;debug;defect;glitch;grub;infest;insecticide;larval;nit;pupa;pupae;weevil;aphid;chigger;defective;fumigate;fumigation;insectivore;insectivorous;pupal
💀,skull,32,7,18,7,corpse;dead;death;die;reaper;skeleton;skull;cadaver;carcass;crania;cranium;doom;dying;fatal;fatality;grisly;lifeless;macabre;morbid;mortal;necromancy;overkill;perish;remains;skeletal;cadaverous;carrion;deathlike;deathly;goner;morbidity;moribund
💦,sweat droplets,32,7,14,11,perspiration;perspire;spill;splash;spray;sweat;sweaty;gush;humid;humidity;piss;profuse;soak;sodden;soggy;sopping;spatter;spilt;splashy;splatter;squirt;effusion;exude;gusher;gushy;humidify;profusion;semen;slosh;soppy;spittle;spurt
🕯️,candle,32,2,18,12,candle;vigil;candelabra;candelabrum;commemorate;condolence;cult;flicker;incense;memorial;paraffin;remembrance;rite;ritual;ritualism;sconce;taper;votive;wax;wick;ambiance;ambience;beeswax;chandler;commemoration;commemorative;frankincense;memorialize;myrrh;tallow;waxen;waxy
🗡️,dagger,32,7,11,14,assassin;blade;cutlass;dagger;lance;rapier;samurai;assassinate;assassination;betray;betrayal;brandish;dirk;hilt;impale;sheath;traitor;treason;assailant;halberd;lancer;poniard;regicide;rogue;sheathe;sheathing;swashbuckler;traitorous;treasonable;treasonous;trenchant;wield
😟,worried face,32,1,22,9,worry;angst;apprehension;apprehensive;concern;concerned;dismay;disquiet;distress;disturbed;disturbing;fret;insecure;insecurity;misgiving;perturb;perturbation;plight;preoccupied;trouble;uneasy;unsettled;worrisome;distressful;fretful;inquietude;maladjusted;maladjustment;preoccupation;preoccupy;qualm;unsettle
😩,weary face,32,4,8,20,exhausted;exhaustion;groan;ugh;exhausting;hassle;moan;onerous;unbearable;weak;weakness;wretched;beaten;bedraggled;beleaguer;bemoan;drudge;drudgery;feckless;frazzle;grueling;haggard;jeremiad;overdid;overdo;taxing;tiresome;unendurable;unrelieved;weaken;weakling;wretch
🙇,person bowing,32,0,10,22,curtsey;curtsy;humble;humility;idolatry;kowtow;obeisance;obsequious;subservience;subservient;acquiesce;acquiescence;acquiescent;deference;deferential;deign;genuflect;grovel;idolater;idolatrous;ingratiate;ingratiating;lackey;lowly;pander;panderer;relent;servile;servility;slavish;sycophant;sycophantic
🟤,brown circle,32,3,9,20,brown;dirty;mud;auburn;beige;dirt;freckle;maroon;muddy;sludge;stain;umber;brownish;granular;granulate;granulation;granule;gunk;loam;loamy;melanin;muck;mucky;mudslinging;ocher;ochre;peat;subsoil;sully;swarthy;taupe;tawny
🧱,brick,32,6,14,12,block;brick;cement;concrete;masonry;wall;adobe;cobble;dike;floor;ingot;mantel;mason;mortar;paving;putty;rubble;slab;solid;tiling;basis;bulwark;filler;flooring;fundamental;grout;hod;kaolin;modular;solidity;stucco;unwieldy
🧹,broom,32,9,12,11,broom;duster;erase;eraser;maid;mop;rake;sweep;vacuum;chore;chores;custodian;erasure;janitor;mess;messy;swab;sweeping;tidy;unclean;untidy;charwoman;crud;cruddy;custodial;menial;servant;slattern;sloven;slovenly;swept;unkempt
☠️,skull and crossbones,31,5,15,11,crossbones;pirate;poison;poisonous;toxic;arsenic;bane;buccaneer;corsair;cyanide;deadly;kill;lethal;noxious;pestilence;piracy;piratical;privateer;toxicity;toxin;baneful;brigand;carcinogen;carcinogenic;deleterious;dioxin;freebooter;killing;pernicious;pestilent;strychnine
⚛️,atom symbol,31,6,13,12,atom;atomic;neutron;nucleus;proton;reactor;electron;element;fusion;ion;isotope;matter;neutrino;nuclei;particle;quantum;quark;relativity;subatomic;antiparticle;argon;biophysics;curie;cyclotron;elemental;ionization;ionize;positron;quanta;strontium;valence
🌟,glowing star,31,3,17,11,extraordinary;fame;famous;celebrity;fantastic;gifted;glorious;glory;idol;luminary;magnificent;prodigy;promising;renown;renowned;stardom;superstar;talent;unique;unusual;be;celebrated;glorified;illustrious;lionize;magnificence;memorable;starlet;uncommon;unparalleled;unprecedented
🏗️,building construction,31,5,11,15,construction;crane;scaffold;scaffolding;structure;build;construct;constructive;derrick;foundation;gantry;girder;infrastructure;rebuild;reconstruct;reconstruction;built;deconstruction;modernization;modernize;prefab;prefabricate;prefabrication;rebuilt;redevelop;redevelopment;restructure;structural;substructure;superstructure;underpinning
🚀,rocket,31,5,22,4,bazooka;launch;missile;rocket;space;advanced;aerospace;astronaut;astronautics;ballistic;boost;cosmonaut;deploy;futuristic;impetus;initiate;initiative;momentum;projectile;propel;propellant;propellent;propulsion;reentry;retrorocket;rocketry;torpedo;deployment;initiation;propulsive;venture
〰️,wavy dash,30,1,11,18,curve;corrugated;crinkle;crinkly;curvature;curvy;dangle;oscillate;oscillation;squiggle;sway;uneven;corrugate;crimp;curvaceous;deform;deformation;deformed;deformity;frizz;frizzle;frizzy;jiggle;joggle;jounce;kink;kinky;shapeless;sinuous;swung
🍲,pot of food,30,4,21,5,cauldron;consomme;soup;stew;bisque;borscht;bouillabaisse;bouillon;braise;broth;casserole;chowder;crock;fricassee;goulash;gravy;gumbo;minestrone;nourish;nourishment;parboil;pot;sukiyaki;thicken;tureen;caldron;creole;potful;slop;soupy
🍳,cooking,30,11,14,5,chef;cook;cooking;fry;hibachi;kitchen;omelet;omelette;pan;sizzle;skillet;batter;boil;broil;cookery;culinary;fried;fryer;griddle;kitchenette;nonstick;poach;prepare;saute;scramble;baste;blanch;broiler;trivet;underdone
🎶,musical notes,30,3,16,11,flute;harmony;oboe;aria;bagpipes;bassoon;carol;duet;flutist;groove;harmonious;harmonize;maraca;marimba;oboist;ocarina;phonograph;piccolo;tambourine;discord;discordant;disharmony;dissonance;dissonant;flautist;fortissimo;groovy;harmonic;harmonization;paean
🔓️,unlocked,30,2,17,11,open;unlock;access;decode;detach;detachable;detached;detachment;loosen;parole;pry;reopen;unbolt;unbound;unbuckle;uncover;unfasten;unhook;unleash;declassify;parolee;unbar;unclasp;unfettered;unhitch;unlace;unlatch;unloose;unseal;unstop
🥚,egg,30,5,13,12,egg;incubate;incubator;oval;yolk;albumen;cracked;ellipse;fragile;incubation;ova;ovarian;ovary;ovoid;ovum;testes;testicle;testis;albumin;breakable;ellipses;elliptic;elliptical;fragility;oviduct;oviparous;ovulate;ovulation;ovule;zygote
🧶,yarn,30,6,10,14,crochet;knit;knitting;tangle;wool;yarn;cotton;disentangle;fuzzy;interweave;macrame;skein;unravel;untangle;woolen;woolly;chenille;disentanglement;fuzz;hank;interlace;interwove;interwoven;matted;purl;ravel;woolens;woollen;wooly;worsted
❤️,red heart,29,4,13,12,affection;heart;love;passion;affectionate;atrium;beloved;cardiac;cardiologist;care;compassion;compassionate;coronary;feeling;feelings;soulful;vital;aorta;atria;cardiology;cardiovascular;caring;circulatory;hearten;humane;penchant;predilection;systolic;ventricle
⬆️,up arrow,29,3,12,14,above;north;up;arise;ascend;ascension;elevate;enhance;high;northerly;northern;northward;northwards;overhead;upwards;arisen;arose;ascendancy;ascendant;ascendency;ascendent;atop;enhancement;heavenward;highly;northerner;resurface;upon;upper
🌌,milky way,29,6,10,13,cosmic;cosmos;galaxy;nebula;sky;universe;celestial;cosmology;firmament;galactic;interstellar;ionosphere;nebulae;nebular;stratosphere;vast;cosmogony;macrocosm;metaphysical;metaphysics;pantheism;pantheist;pantheistic;skywards;spacey;transcend;transcendence;transcendent;transcendental
👕,t-shirt,29,4,8,17,clothes;clothing;shirt;sleeve;apparel;clothe;disrobe;garment;jersey;preshrunk;undershirt;wear;casual;civvies;clad;doublet;duds;garb;informal;informality;middy;midriff;raglan;rumple;togs;tuck;wearable;wore;worn
👩,woman,29,9,9,11,aunt;lady;mama;mamma;mom;momma;mommy;mother;woman;brunette;ma;madam;madame;mademoiselle;matron;motherly;nanny;she;distaff;her;hers;ladyship;mesdames;mistress;squaw;strumpet;womanhood;womanish;womanly
🔌,electric plug,29,6,16,7,adapter;adaptor;appliance;outlet;plug;socket;cable;charger;circuit;circuitry;compatible;cord;disconnect;disconnected;disconnection;electrode;generator;hub;resistor;unplug;wire;wiring;deactivate;disengage;disengagement;electrolysis;electroplate;transducer;wired
🔨,hammer,29,7,13,9,auction;carpenter;chisel;gavel;hammer;iron;mallet;artisan;auctioneer;carpentry;fabricate;fabrication;remodel;renovate;renovation;sledge;smith;smithy;vandalism;vandalize;dint;flatten;iconoclast;joiner;malleability;malleable;tenderize;vandal;wrought
🚩,triangular flag,29,2,11,16,flag;pennant;banner;communism;communist;ensign;faction;factional;factionalism;leftist;semaphore;soviet;unfurl;communistic;furl;jingoism;jingoistic;linesman;partisan;partisanship;pennon;sedition;seditious;separatism;separatist;socialism;socialist;socialistic;vanguard
🤦,person facepalming,29,0,11,18,blunder;clumsy;forget;forgetful;forgot;forgotten;fumble;idiocy;idiot;idiotic;klutzy;boob;boondoggle;botch;bungle;chump;dunce;imbecile;imbecilic;imbecility;klutz;maladroit;meddle;meddlesome;mishandle;mismanage;mismanagement;schlemiel;schmuck
🤰,pregnant woman,29,3,17,9,fetus;pregnancy;pregnant;belly;expectant;fetal;gestation;impregnate;maternity;midwifery;obstetric;obstetrician;obstetrics;paunch;placenta;prenatal;surrogate;tummy;unborn;womb;amniocentesis;expect;expectancy;impregnation;paunchy;placentae;placental;trimester;viviparous
🐎,horse,28,3,12,13,gallop;mustang;stallion;corral;dismount;dressage;equestrian;equine;joust;polo;rein;stable;steed;stirrup;trot;astride;dragoon;dun;hansom;livery;pinto;pommel;sorrel;surrey;tipster;unbridled;unhorse;unsaddle
👃,nose,28,3,15,10,nose;nostril;smell;aroma;aromatic;nasal;nosey;nosy;odor;odorous;odour;olfactory;pungent;scent;sensory;sinus;sniff;whiff;acrid;adenoidal;adenoids;fusty;odoriferous;pungency;redolence;redolent;snoot;snuff
👪️,family,28,2,16,10,family;parent;adopt;adoption;clan;familial;kin;kinfolks;kinship;lineage;nepotism;parentage;parental;parenthood;parenting;related;relation;relative;adoptive;clannish;cousin;filial;generation;kindred;kinsman;kinswoman;lineal;upbringing
👴,old man,28,1,13,14,old;aged;ancestor;elder;elderly;geezer;geriatric;geriatrics;gerontology;nonagenarian;octogenarian;patriarch;senile;senior;codger;dotage;eldest;fogey;fogy;hoary;olden;patriarchal;patriarchy;predecessor;progenitor;senility;seniority;superannuated
🤐,zipper-mouth face,28,0,14,14,gag;inarticulate;incommunicado;mumble;reticence;reticent;stifle;suppress;suppression;taciturn;uncommunicative;unzip;zip;zipper;cagey;cagy;indiscreet;ineffable;inexpressible;laconic;tacit;taciturnity;tact;unsaid;unspoken;unutterable;unvoiced;voiceless
🥊,boxing glove,28,4,16,8,boxer;boxing;fight;fighter;altercation;beating;bout;brawl;clinch;fisticuffs;gauntlet;infighting;opponent;pugilism;pugilist;rival;rivalry;scuffle;spar;subdue;bop;bruiser;goon;pugilistic;ruffian;scrappy;vie;vying
🌐,globe with meridians,27,3,12,12,global;globe;network;equator;extensive;external;hemisphere;latitude;longitude;multinational;networking;translate;translation;ubiquitous;ubiquity;encompass;extrinsic;hemispheric;hemispherical;meridian;microcosm;milieu;multicultural;omnipresence;omnipresent;pluralism;supranational
📍,round pushpin,27,3,15,9,acupuncture;destination;location;acupuncturist;coordinate;here;local;locale;locality;locate;near;place;position;remain;site;situation;stationary;vicinity;at;destine;localize;loci;locus;nigh;placement;setting;situate
😰,anxious face with sweat,27,3,12,12,anxiety;anxious;nervous;daunting;desperate;desperation;distraught;hyperventilate;neurosis;neurotic;overwrought;panicky;premonition;trauma;traumatic;claustrophobia;claustrophobic;daunt;fraught;harrowing;neuroses;premonitory;suicidal;suicide;traumata;traumatize;willies
🚨,police car light,27,3,14,10,alarm;emergency;siren;alarming;alert;beacon;blinker;crises;crisis;evacuate;evacuation;evacuee;fraud;incident;scam;urgency;urgent;alarmist;breach;delinquency;delinquent;emergent;exigency;exigent;flagrant;fraudulence;fraudulent
⏰️,alarm clock,26,3,15,8,delay;overtime;time;hour;hourly;imminent;late;now;overdue;pressing;prompt;punctual;punctuality;remind;rouse;tardy;ticking;timely;am;belated;circadian;imminence;inopportune;lately;untimely;waken
⛰️,mountain,26,4,15,7,hill;mountain;peak;summit;ascent;bluff;elevation;escarpment;hillock;hilly;knoll;mound;mount;mountainous;promontory;ridge;sierra;slope;steep;berm;butte;hummock;lofty;peaked;surmount;surmountable
